# 可換環論 / Commutative algebra
# reading	word	pos	flags
あるてぃんかん	アルティン環	noun
かんじゅんどうけい	環準同型	noun
かんぜんけいれつ	完全系列	noun
きょくしょか	局所化	noun-suru
きょくしょかん	局所環	noun
くるるじげん	クルル次元	noun
こんき	根基	noun
ざりすきいそう	ザリスキ位相	noun
しゃえいかぐん	射影加群	noun
じゆうかぐん	自由加群	noun
すぺくとらむ	スペクトラム	noun
せいげんげん	生成元	noun
せいそくきょくしょかん	正則局所環	noun
せいかくだい	整拡大	noun
せいへいせいいき	整閉整域	noun
そすぺくとる	素スペクトル	noun
たんかんぜんけいれつ	短完全系列	noun
ちょうかんぜんけいれつ	長完全系列	noun
でできんとせいいき	デデキント整域	noun
にゅうしゃかぐん	入射加群	noun
ねーたーかん	ネーター環	noun
ふちかん	付値環	noun
へいたんかぐん	平坦加群	noun
べきこんき	冪根基	noun
ゆうげんせいかぐん	有限生成加群	noun
よじげん	余次元	noun
