# 圏論 / Category theory
# reading	word	pos	flags
あいでぃー	id	latin	low-confidence
あいれんべるぐむーあけん	アイレンベルグムーア圏	noun
いふ	iff	latin
おっぷ	op	latin	low-confidence
おぶ	Ob	latin	low-confidence
かかんずしき	可換図式	noun
かんかくちょう	Kan拡張	noun	low-confidence
かんしゅ	関手	noun
かんしゅけん	関手圏	noun
かんび	完備	noun-adj
きょうへんかんしゅ	共変関手	noun
きょくげん	極限	noun
きょくしょしょうけん	局所小圏	noun
きょくしょてきにちいさいけん	局所的に小さい圏	noun
ぎゃくしゃぞう	逆写像	noun
くらいすりけん	クライスリ圏	noun
けつごうりつ	結合律	noun
けん	圏	noun	common
こうとうしゃ	恒等射	noun
こど	cod	latin	low-confidence
ごうせいかんしゅ	合成関手	noun
こーん	Cone	latin	low-confidence
ごうせい	合成	noun-suru
しいき	始域	noun
しぜんどうけい	自然同型	noun
しぜんへんかん	自然変換	noun
したいしょう	始対象	noun
しゃ	射	noun	common
しゃぞう	写像	noun
しゅういき	終域	noun
しゅうたいしょう	終対象	noun
しょうけん	小圏	noun
しんぐるとん	シングルトン	noun
じこかんしゅ	自己関手	noun
じこかんしゅけん	自己関手圏	noun
じゆうかんしゅ	自由関手	noun
じょうほう	乗法	noun	common
すい	錐	noun	common
すいかんしゅ	錐関手	noun
ずいはん	随伴	noun
ずしき	図式	noun
せきけん	積圏	noun
ぜんたんしゃ	全単射	noun
そうかんしゅ	双関手	noun
たいしょう	対象	noun	common
ただひとつ	ただ1つ	noun	common
たんい	単位	noun	common
たんいげん	単位元	noun
たんいしゃ	単位射	noun
だいすう	代数	noun
ちいさいけん	小さい圏	noun
ちょうてん	頂点	noun
ていかんしゅ	定関手	noun	low-confidence
ていすうかんしゅ	定数関手	noun	low-confidence
ていずしきかんしゅ	定図式関手	noun	low-confidence
どうけいしゃ	同型射	noun
どむ	dom	latin	low-confidence
なっと	Nat	latin	low-confidence
はんたいかんしゅ	反対関手	noun
はんたいけん	反対圏	noun
はんぺんかんしゅ	反変関手	noun
ひだりずいはん	左随伴	noun
ひだりひげけつごう	左ヒゲ結合	noun
ひょうかかんしゅ	評価関手	noun
ひょうげん	表現	noun-suru	common
ひょうげんかのうかんしゅ	表現可能関手	noun
ふへんげん	普遍元	noun
ふへんしゃ	普遍射	noun
ふへんつい	普遍対	noun	low-confidence
ほだい	補題	noun
ぼうきゃくかんしゅ	忘却関手	noun
みぎずいはん	右随伴	noun
みぎずいはんかんしゅ	右随伴関手	noun
みぎひげけつごう	右ヒゲ結合	noun
もなど	モナド	noun
もる	Mor	latin	low-confidence
ようそのけん	要素の圏	noun
よきょくげん	余極限	noun
よたんい	余単位	noun
よねだ	米田	person
よねだ	Yoneda	person
よねだのほだい	米田の補題	noun
れいたいしょう	零対象	noun
