# 数学者名 / Mathematicians
# reading	word	pos	flags
あてぃや	アティヤ	person
あるきめです	アルキメデス	person
あるてぃん	アルティン	person
あーべる	アーベル	person
うぃってん	ウィッテン	person
うぇいゆ	ヴェイユ	person
おいらー	オイラー	person
かるたん	カルタン	person
かんとーる	カントール	person
がうす	ガウス	person
がろあ	ガロア	person
きりんぐ	キリング	person
くらいん	クライン	person
くんまー	クンマー	person
ぐろたんでぃーく	グロタンディーク	person
けーりー	ケーリー	person
げーでる	ゲーデル	person
こるもごろふ	コルモゴロフ	person
こーしー	コーシー	person
ざりすき	ザリスキ	person
しゅばるつ	シュヴァルツ	person
じょるだん	ジョルダン	person
せるばーぐ	セルバーグ	person
せーる	セール	person
そぼれふ	ソボレフ	person
たけうち	竹内	person
たにやま	谷山	person
だいそん	ダイソン	person
ちぇびしぇふ	チェビシェフ	person
つぇるめろ	ツェルメロ	person
つぉるん	ツォルン	person
でぃりくれ	ディリクレ	person
でかると	デカルト	person
でできんと	デデキント	person
どりーにゅ	ドリーニュ	person
にゅーとん	ニュートン	person
ねーたー	ネーター	person
のいまん	ノイマン	person
はうすどるふ	ハウスドルフ	person
はみるとん	ハミルトン	person
ばなっは	バナッハ	person
ひるべると	ヒルベルト	person
ふぇるまー	フェルマー	person
ふろべにうす	フロベニウス	person
ふーりえ	フーリエ	person
ぶるばき	ブルバキ	person
ぺあの	ペアノ	person
ぼれる	ボレル	person
ぽあんかれ	ポアンカレ	person
まくろーりん	マクローリン	person
まんふぉーど	マンフォード	person
みるなー	ミルナー	person
みんこふすきー	ミンコフスキー	person
やこび	ヤコビ	person
よねだ	米田	person
らぐらんじゅ	ラグランジュ	person
らまぬじゃん	ラマヌジャン	person
らんだう	ランダウ	person
りぷしっつ	リプシッツ	person
りー	リー	person
りーす	リース	person
りーまん	リーマン	person
るじゃんどる	ルジャンドル	person
るべーぐ	ルベーグ	person
れふしぇっつ	レフシェッツ	person
ろぴたる	ロピタル	person
わいえるしゅとらす	ワイエルシュトラス	person
わいる	ワイル	person
