# 数学者名 / Mathematicians
# reading	word	pos	flags
あてぃや	Atiyah	person
あてぃや	アティヤ	person
あるきめです	Archimedes	person
あるきめです	アルキメデス	person
あるてぃん	Artin	person
あるてぃん	アルティン	person
あーべる	Abel	person
あーべる	アーベル	person
うぃってん	Witten	person
うぃってん	ウィッテン	person
うぇいゆ	Weil	person
うぇいゆ	ヴェイユ	person
おいらー	Euler	person
おいらー	オイラー	person
かるたん	Cartan	person
かるたん	カルタン	person
かんとーる	Cantor	person
かんとーる	カントール	person
がうす	Gauss	person
がうす	ガウス	person
がろあ	Galois	person
がろあ	ガロア	person
きりんぐ	Killing	person
きりんぐ	キリング	person
くらいん	Klein	person
くらいん	クライン	person
くんまー	Kummer	person
くんまー	クンマー	person
ぐろたんでぃーく	Grothendieck	person
ぐろたんでぃーく	グロタンディーク	person
けーりー	Cayley	person
けーりー	ケーリー	person
げーでる	Godel	person
げーでる	Gödel	person
げーでる	ゲーデル	person
こるもごろふ	Kolmogorov	person
こるもごろふ	コルモゴロフ	person
こーしー	Cauchy	person
こーしー	コーシー	person
ざりすき	Zariski	person
ざりすき	ザリスキ	person
しゅばるつ	Schwartz	person
しゅばるつ	シュヴァルツ	person
じょるだん	Jordan	person
じょるだん	ジョルダン	person
せるばーぐ	Selberg	person
せるばーぐ	セルバーグ	person
せーる	Serre	person
せーる	セール	person
そぼれふ	Sobolev	person
そぼれふ	ソボレフ	person
たけうち	Takeuchi	person
たけうち	竹内	person
たにやま	Taniyama	person
たにやま	谷山	person
だいそん	Dyson	person
だいそん	ダイソン	person
ちぇびしぇふ	Chebyshev	person
ちぇびしぇふ	チェビシェフ	person
つぇるめろ	Zermelo	person
つぇるめろ	ツェルメロ	person
つぉるん	Zorn	person
つぉるん	ツォルン	person
でぃりくれ	Dirichlet	person
でぃりくれ	ディリクレ	person
でかると	Descartes	person
でかると	デカルト	person
でできんと	Dedekind	person
でできんと	デデキント	person
どりーにゅ	Deligne	person
どりーにゅ	ドリーニュ	person
にゅーとん	Newton	person
にゅーとん	ニュートン	person
ねーたー	Noether	person
ねーたー	ネーター	person
のいまん	Neumann	person
のいまん	ノイマン	person
はうすどるふ	Hausdorff	person
はうすどるふ	ハウスドルフ	person
はみるとん	Hamilton	person
はみるとん	ハミルトン	person
ばなっは	Banach	person
ばなっは	バナッハ	person
ひるべると	Hilbert	person
ひるべると	ヒルベルト	person
ふぇるまー	Fermat	person
ふぇるまー	フェルマー	person
ふろべにうす	Frobenius	person
ふろべにうす	フロベニウス	person
ふーりえ	Fourier	person
ふーりえ	フーリエ	person
ぶるばき	Bourbaki	person
ぶるばき	ブルバキ	person
ぺあの	Peano	person
ぺあの	ペアノ	person
ぼれる	Borel	person
ぼれる	ボレル	person
ぽあんかれ	Poincare	person
ぽあんかれ	Poincaré	person
ぽあんかれ	ポアンカレ	person
まくろーりん	Maclaurin	person
まくろーりん	マクローリン	person
まんふぉーど	Mumford	person
まんふぉーど	マンフォード	person
みるなー	Milnor	person
みるなー	ミルナー	person
みんこふすきー	Minkowski	person
みんこふすきー	ミンコフスキー	person
やこび	Jacobi	person
やこび	ヤコビ	person
よねだ	Yoneda	person
よねだ	米田	person
らぐらんじゅ	Lagrange	person
らぐらんじゅ	ラグランジュ	person
らまぬじゃん	Ramanujan	person
らまぬじゃん	ラマヌジャン	person
らんだう	Landau	person
らんだう	ランダウ	person
りぷしっつ	Lipschitz	person
りぷしっつ	リプシッツ	person
りー	Lie	person
りー	リー	person
りーす	Riesz	person
りーす	リース	person
りーまん	Riemann	person
りーまん	リーマン	person
るじゃんどる	Legendre	person
るじゃんどる	ルジャンドル	person
るべーぐ	Lebesgue	person
るべーぐ	ルベーグ	person
れふしぇっつ	Lefschetz	person
れふしぇっつ	レフシェッツ	person
ろぴたる	L'Hopital	person
ろぴたる	L'Hôpital	person
ろぴたる	ロピタル	person
わいえるしゅとらす	Weierstrass	person
わいえるしゅとらす	ワイエルシュトラス	person
わいる	Weyl	person
わいる	ワイル	person
