# 整数論 / Number theory
# reading	word	pos	flags
いんすうぶんかい	因数分解	noun-suru
えらとすてねすのふるい	エラトステネスの篩	noun
おいらーかんすう	オイラー関数	noun
がうすせいすう	ガウス整数	noun
きすう	奇数	noun
きやくたこうしき	既約多項式	noun
きやくぶんすう	既約分数	noun
ぎゃくげん	逆元	noun
ぐうすう	偶数	noun
ごうどうしき	合同式	noun
さいしょうこうばいすう	最小公倍数	noun
さいだいこうやくすう	最大公約数	noun
じょうよるい	剰余類	noun
じょほうのげんり	除法の原理	noun
すうろん	数論	noun
せいすう	整数	noun
ぜーたかんすう	ゼータ関数	noun
そいんすう	素因数	noun
そいんすうぶんかい	素因数分解	noun-suru
そすう	素数	noun
そすうていり	素数定理	noun
たがいにそ	互いに素	noun
だいすうたい	代数体	noun
だいすうてきせいすう	代数的整数	noun
ちゅうごくじょうよていり	中国剰余定理	noun
でぃりくれきゅうすう	ディリクレ級数	noun
ばいすう	倍数	noun
ふぇるまーのしょうていり	フェルマーの小定理	noun
ふていほうていしき	不定方程式	noun
へいほうじょうよ	平方剰余	noun
ほう	法	noun	common
むりすう	無理数	noun
やくすう	約数	noun
ゆうりすう	有理数	noun
ゆーくりっどのごじょほう	ユークリッドの互除法	noun
りーまんぜーたかんすう	リーマンゼータ関数	noun
りーまんよそう	リーマン予想	noun
れんぶんすう	連分数	noun
